"Comment","Designator","Footprint","LCSC Part #"
"~","J1","HD:TE81PINHD",""
"USB_C_Receptacle_USB2.0_16P","J3","Connector_USB:USB_C_Receptacle_GCT_USB4110",""
"Module-stlink-0.1","M1","0.1:stlink",""
"Module-power_12and5V-0.2","M2","0.2:power_12and5V",""
"Module-mega-mcu144-0.6","M3","0.6:mega-mcu144",""
"Module-vr-max9924-0.1","M4","0.3:vr-max9924",""
"Module-knock-0.2","M5","hellen_knock:knock",""
"5.1K","R1","Resistor_SMD:R_0402_1005Metric",""
"5.1K","R2","Resistor_SMD:R_0402_1005Metric",""
"4.7k","R3","",""
"4.7k","R4","",""
"4.7k","R5","",""
"4.7k","R6","",""
"TestPoint_Probe","TP1","TestPoint:TestPoint_Pad_D2.0mm",""
"TestPoint_Probe","TP2","TestPoint:TestPoint_Pad_D2.0mm",""
"TestPoint_Probe","TP3","TestPoint:TestPoint_Pad_D2.0mm",""
"TestPoint_Probe","TP4","TestPoint:TestPoint_Pad_D2.0mm",""
"RNBD451PE-I100","U1","footprints:MOD39_15p5X20p7X2p8_ZSX_MCH",""
"VNLD5160TR-E","U2","VNLD5160TR-E:SO_160TR-E_STM",""
"VNLD5160TR-E","U3","VNLD5160TR-E:SO_160TR-E_STM",""
