Ref,Val,Package,PosX,PosY,Rot,Side
"J1","~","TE81PINHD",12.446000,70.866000,-90.000000,top
"J3","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_GCT_USB4110",98.300000,12.100000,90.000000,top
"M1","Module-stlink-0.1","stlink",90.725003,38.024995,-90.000000,top
"M2","Module-power_12and5V-0.2","power_12and5V",29.024999,65.524999,0.000000,top
"M3","Module-mega-mcu144-0.6","mega-mcu144",46.175000,61.125001,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",28.825000,35.225000,0.000000,top
"M5","Module-knock-0.2","knock",34.050000,45.800000,0.000000,top
"R1","5.1K","R_0402_1005Metric",92.458000,13.878000,180.000000,top
"R2","5.1K","R_0402_1005Metric",92.460000,10.830000,180.000000,top
"U1","RNBD451PE-I100","MOD39_15p5X20p7X2p8_ZSX_MCH",91.368746,87.962119,-90.000000,top
"U2","VNLD5160TR-E","SO_160TR-E_STM",28.702000,23.114000,180.000000,top
"U3","VNLD5160TR-E","SO_160TR-E_STM",28.702000,29.210000,180.000000,top
