Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7uF 10V","C_0603_1608Metric",88.497103,99.513469,0.000000,top
"C2","0.1uF 10V","C_0402_1005Metric",88.525103,97.028000,0.000000,top
"C3","4.7uF 10V","C_0603_1608Metric",83.086000,77.724000,0.000000,top
"C4","0.1uF 10V","C_0402_1005Metric",83.594000,78.994000,0.000000,top
"D1","GREEN","LED_0402_1005Metric",85.344000,102.108000,0.000000,top
"D2","BLUE","LED_0402_1005Metric",90.447000,97.028000,0.000000,top
"D3","RED","LED_0402_1005Metric",92.456000,78.994000,0.000000,top
"J1","~","TE81PINHD",12.446000,70.866000,-90.000000,top
"J2","Conn_01x03_Pin","PinHeader_1x03_P2.54mm_Vertical",90.192500,74.736000,-90.000000,top
"J3","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_GCT_USB4110",98.300000,12.100000,90.000000,top
"M1","Module-stlink-0.1","stlink",90.725003,38.024995,-90.000000,top
"M2","Module-power_12and5V-0.2","power_12and5V",50.044999,65.524999,0.000000,top
"M3","Module-mega-mcu144-0.6","mega-mcu144",46.175000,61.125001,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",28.825000,35.225000,0.000000,top
"M5","Module-knock-0.2","knock",34.050000,45.800000,0.000000,top
"Q1","ISL9V3040D3ST","TO-252AA_ONS",32.016700,67.056000,90.000000,top
"Q2","ISL9V3040D3ST","TO-252AA_ONS",32.016700,74.422000,90.000000,top
"R1","5.1K","R_0402_1005Metric",92.458000,13.878000,180.000000,top
"R2","5.1K","R_0402_1005Metric",92.460000,10.830000,180.000000,top
"R3","4.7k","R_0402_1005Metric",39.693850,21.844000,90.000000,top
"R4","4.7k","R_0402_1005Metric",39.693850,24.382000,90.000000,top
"R5","4.7k","R_0402_1005Metric",39.693850,27.688000,90.000000,top
"R6","4.7k","R_0402_1005Metric",39.693850,30.320665,90.000000,top
"R7","470","R_0402_1005Metric",87.374000,102.108000,0.000000,top
"R8","22","R_0603_1608Metric",40.894000,64.770000,180.000000,top
"R9","470","R_0402_1005Metric",90.528598,99.814659,-90.000000,top
"R10","470","R_0402_1005Metric",94.234000,78.486000,90.000000,top
"R11","22","R_0603_1608Metric",40.894000,72.136000,180.000000,top
"R12","4.7k","R_0402_1005Metric",19.050000,95.252000,90.000000,top
"R13","4.7k","R_0402_1005Metric",16.510000,95.252000,90.000000,top
"U1","RNBD451PE-I100","MOD39_15p5X20p7X2p8_ZSX_MCH",91.368746,87.962119,-90.000000,top
"U2","VNLD5160TR-E","SO_160TR-E_STM",32.073850,23.114000,180.000000,top
"U3","VNLD5160TR-E","SO_160TR-E_STM",32.073850,29.210000,180.000000,top
"U4","VNLD5160TR-E","SO_160TR-E_STM",16.637000,90.100150,-90.000000,top
