Ref,Val,Package,PosX,PosY,Rot,Side
"J1","~","TE81PINHD",12.296000,70.800000,-90.000000,top
"J3","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_GCT_USB4110",98.402000,24.064000,90.000000,top
"M1","Module-stlink-0.1","stlink",90.382006,49.760997,-90.000000,top
"M2","Module-power_12and5V-0.2","power_12and5V",28.812999,24.456999,0.000000,top
"M3","Module-mega-mcu144-0.6","mega-mcu144",47.235000,69.473001,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",29.788995,46.450499,0.000000,top
"M5","Module-knock-0.2","knock",29.438995,56.998997,0.000000,top
"R1","5.1K","R_0402_1005Metric",92.560000,25.842000,180.000000,top
"R2","5.1K","R_0402_1005Metric",92.562000,22.794000,180.000000,top
"U1","RNBD451PE-I100","MOD39_15p5X20p7X2p8_ZSX_MCH",91.449999,88.000000,-90.000000,top
