Ref,Val,Package,PosX,PosY,Rot,Side
"C5","10nF","C_0402_1005Metric",-26.388000,65.786000,180.000000,bottom
"C6","10nF","C_0402_1005Metric",-21.844000,53.086000,180.000000,bottom
"C7","10uF","C_0805_2012Metric",-39.470000,71.950000,90.000000,bottom
"C8","100nF","C_0603_1608Metric",-26.175000,49.530000,0.000000,bottom
"C9","10uF","C_0805_2012Metric",-36.460000,71.950000,90.000000,bottom
"C10","10uF","C_0805_2012Metric",-33.450000,71.950000,90.000000,bottom
"C11","10uF","C_0805_2012Metric",-30.440000,71.950000,90.000000,bottom
"C12","10uF","C_0805_2012Metric",-27.430000,71.950000,90.000000,bottom
"C13","10uF","C_0805_2012Metric",-27.420000,75.400000,-90.000000,bottom
"C14","10uF","C_0805_2012Metric",-30.430000,75.400000,-90.000000,bottom
"C15","10uF","C_0805_2012Metric",-33.440000,75.400000,-90.000000,bottom
"C16","10uF","C_0805_2012Metric",-36.450000,75.400000,-90.000000,bottom
"C17","10uF","C_0805_2012Metric",-39.460000,75.400000,-90.000000,bottom
"IC1","TLE9201SG","TLE9201SG",-28.456000,58.525000,180.000000,bottom
"R14","R_Small","R_0402_1005Metric",-29.950000,66.200000,90.000000,bottom
"C1","4.7uF 10V","C_0603_1608Metric",83.299000,78.486000,0.000000,top
"C2","0.1uF 10V","C_0402_1005Metric",83.594000,76.454000,0.000000,top
"C3","4.7uF 10V","C_0603_1608Metric",88.125000,98.552000,0.000000,top
"C4","0.1uF 10V","C_0402_1005Metric",88.674000,97.282000,0.000000,top
"D1","GREEN","LED_0402_1005Metric",83.545000,73.152000,180.000000,top
"D2","BLUE","LED_0402_1005Metric",90.701000,97.282000,0.000000,top
"D3","RED","LED_0402_1005Metric",92.708000,78.486000,0.000000,top
"J2","Conn_01x03_Pin","PinHeader_1x03_P2.54mm_Vertical",93.218000,74.422000,0.000000,top
"J3","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_GCT_USB4110",98.537528,10.185819,90.000000,top
"M1","Module-stlink-0.1","stlink",87.798554,11.676637,180.000000,top
"M2","Module-power_12and5V-0.2","power_12and5V",49.028004,67.956999,0.000000,top
"M3","Module-mega-mcu144-0.6","mega-mcu144",51.195000,61.665001,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",28.847000,35.357000,0.000000,top
"M5","Module-knock-0.2","knock",37.639000,50.036998,0.000000,top
"M6","Module-knock-0.2","knock",37.893000,24.382998,0.000000,top
"Q1","ISL9V3040D3ST","TO-252AA_ONS",32.778700,69.596000,90.000000,top
"Q2","ISL9V3040D3ST","TO-252AA_ONS",32.778698,76.962002,90.000000,top
"Q3","DMN6040SK3-13","D-PAK_DMN6040SK3-13_DIO",32.843800,84.586000,90.000000,top
"Q4","DMN6040SK3-13","D-PAK_DMN6040SK3-13_DIO",32.843800,92.014000,90.000000,top
"Q5","BUK9K52-60E,115","BUK7K6R840E115",28.000000,13.745000,90.000000,top
"R1","5.1K","R_0402_1005Metric",92.747528,11.933819,180.000000,top
"R2","5.1K","R_0402_1005Metric",92.745528,8.885819,180.000000,top
"R3","4.7k","R_0402_1005Metric",33.000000,28.300000,90.000000,top
"R4","4.7k","R_0402_1005Metric",32.950000,15.040000,-90.000000,top
"R5","4.7k","R_0402_1005Metric",32.950000,12.490000,-90.000000,top
"R6","4.7k","R_0402_1005Metric",34.400000,30.600000,0.000000,top
"R7","470","R_0402_1005Metric",83.568000,74.168000,0.000000,top
"R8","22","R_0603_1608Metric",41.593000,67.310000,180.000000,top
"R9","470","R_0402_1005Metric",90.701000,98.298000,0.000000,top
"R10","470","R_0402_1005Metric",92.710000,77.470000,0.000000,top
"R11","22","R_0603_1608Metric",41.592998,74.676002,180.000000,top
"R12","4.7k","R_0402_1005Metric",33.528000,49.657000,90.000000,top
"R13","4.7k","R_0402_1005Metric",32.766000,52.195000,90.000000,top
"R15","4.7k","R_0402_1005Metric",40.600000,82.790000,90.000000,top
"R16","4.7k","R_0402_1005Metric",40.700000,90.100000,90.000000,top
"R17","4.7k","R_0402_1005Metric",33.274000,57.912000,0.000000,top
"R18","4.7k","R_0402_1005Metric",32.766000,60.454000,90.000000,top
"R19","4.7k","R_0402_1005Metric",30.640000,18.700000,0.000000,top
"R20","4.7k","R_0402_1005Metric",32.700000,20.300000,90.000000,top
"U1","RNBD451PE-I100","MOD39_15p5X20p7X2p8_ZSX_MCH",91.449999,88.000000,-90.000000,top
"U2","VNLD5160TR-E","SO_160TR-E_STM",28.448000,29.972000,180.000000,top
"U4","VNLD5160TR-E","SO_160TR-E_STM",28.448000,51.054000,180.000000,top
"U7","VNLD5160TR-E","SO_160TR-E_STM",28.448000,59.182000,180.000000,top
"U8","VNLD5160TR-E","SO_160TR-E_STM",26.625850,22.545000,180.000000,top
