Designator,Mid X,Mid Y,Layer,Rotation
J1,12.446mm,70.866mm,Top,270.0
J3,98.3mm,12.1mm,Top,90.0
R1,92.458mm,13.878mm,Top,180.0
R2,92.46mm,10.83mm,Top,180.0
U1,91.368746mm,87.962119mm,Top,270.0
U2,28.702mm,23.114mm,Top,180.0
U3,28.702mm,29.21mm,Top,180.0
P480,96.400003mm,30.999995mm,Top,270.0
U480,99.095003mm,22.674994999999996mm,Top,180.0
R480,92.525003mm,21.949994999999998mm,Top,270.0
D480,95.225003mm,22.424994999999996mm,Top,90.0
C482,96.750003mm,22.574994999999998mm,Top,90.0
C481,93.700003mm,21.924994999999996mm,Top,90.0
C480,93.175003mm,23.849994999999996mm,Top,180.0
R428,44.709399000000005mm,70.77949899999999mm,Bottom,90.0
R427,31.574999000000002mm,69.424999mm,Bottom,0.0
R426,43.100799mm,69.784899mm,Top,270.0
R425,41.792699mm,76.899999mm,Top,90.0
R424,41.792699mm,79.197099mm,Top,270.0
LED4,30.033099mm,68.536099mm,Top,270.0
LED3,43.100799mm,71.93419899999999mm,Top,90.0
LED2,42.874099mm,76.924999mm,Top,90.0
LED1,42.874099mm,79.17209899999999mm,Top,270.0
R422,35.883399mm,68.424999mm,Bottom,180.0
C426,42.114999mm,73.82499899999999mm,Top,0.0
C425,39.424999mm,73.82499899999999mm,Top,180.0
F410,36.581999mm,82.091799mm,Top,0.0
C415,41.748399mm,68.12499899999999mm,Bottom,0.0
C414,40.773399mm,77.634999mm,Bottom,180.0
U411,39.347199mm,72.774999mm,Bottom,90.0
D410,32.224999000000004mm,81.791799mm,Bottom,180.0
R411,32.323399mm,84.69179899999999mm,Bottom,270.0
D417,34.973399mm,84.92499899999999mm,Bottom,180.0
C410,40.217999mm,82.98499899999999mm,Bottom,180.0
D412,35.874999mm,85.541799mm,Top,180.0
R410,33.098399mm,85.57499899999999mm,Top,0.0
D413,35.874999mm,83.916799mm,Top,180.0
