Designator,Mid X,Mid Y,Layer,Rotation
C1,87.897mm,98.552mm,Top,0.0
C2,88.392mm,97.282mm,Top,0.0
C3,82.791mm,77.724mm,Top,0.0
C4,83.34mm,78.994mm,Top,0.0
D1,77.47mm,81.049mm,Top,270.0
D2,89.916mm,97.79mm,Top,90.0
D3,92.551mm,78.994mm,Top,0.0
J1,9.21mm,69.5mm,Top,270.0
J2,92.441mm,74.29mm,Top,270.0
J3,98.5mm,20.0mm,Top,90.0
Q1,28.9967mm,69.5mm,Top,90.0
Q2,28.9967mm,77.2mm,Top,90.0
R1,92.708mm,21.844mm,Top,180.0
R2,92.71mm,18.796mm,Top,180.0
R3,34.798mm,23.622mm,Top,270.0
R4,34.798mm,27.178mm,Top,90.0
R5,34.798mm,17.526mm,Top,270.0
R6,34.804425mm,21.216578mm,Top,90.0
R7,77.47mm,79.015mm,Top,270.0
R8,38.1mm,67.056mm,Top,180.0
R9,89.916mm,100.076mm,Top,270.0
R10,94.49mm,78.994mm,Top,180.0
R11,38.1mm,74.93mm,Top,180.0
R12,22.352mm,95.504mm,Top,270.0
R13,22.352mm,99.314mm,Top,90.0
U1,91.33mm,88.104mm,Top,270.0
U2,30.5mm,26.095mm,Top,180.0
U3,30.5mm,20.0mm,Top,180.0
U4,18.034mm,98.0mm,Top,180.0
P480,95.975006mm,39.199997mm,Top,270.0
U480,98.670006mm,30.874997mm,Top,180.0
R480,92.100006mm,30.149997000000003mm,Top,270.0
D480,94.800006mm,30.624997mm,Top,90.0
C482,96.325006mm,30.774997000000003mm,Top,90.0
C481,93.27500599999999mm,30.124997mm,Top,90.0
C480,92.750006mm,32.049997000000005mm,Top,180.0
R428,57.093399000000005mm,80.57749899999999mm,Bottom,90.0
R427,43.958999mm,79.222999mm,Bottom,0.0
R426,55.484799mm,79.582899mm,Top,270.0
R425,54.176699mm,86.697999mm,Top,90.0
R424,54.176699mm,88.995099mm,Top,270.0
LED4,42.417099mm,78.334099mm,Top,270.0
LED3,55.484799mm,81.732199mm,Top,90.0
LED2,55.258099mm,86.722999mm,Top,90.0
LED1,55.258099mm,88.97009899999999mm,Top,270.0
R422,48.267399mm,78.222999mm,Bottom,180.0
C426,54.498999mm,83.622999mm,Top,0.0
C425,51.808999mm,83.622999mm,Top,180.0
F410,48.965999000000004mm,91.889799mm,Top,0.0
C415,54.132399mm,77.92299899999999mm,Bottom,0.0
C414,53.157399mm,87.432999mm,Bottom,180.0
U411,51.731199000000004mm,82.572999mm,Bottom,90.0
D410,44.608999000000004mm,91.589799mm,Bottom,180.0
R411,44.707399mm,94.48979899999999mm,Bottom,270.0
D417,47.357399mm,94.72299899999999mm,Bottom,180.0
C410,52.601999mm,92.78299899999999mm,Bottom,180.0
D412,48.258999mm,95.339799mm,Top,180.0
R410,45.482399mm,95.372999mm,Top,0.0
D413,48.258999mm,93.714799mm,Top,180.0
C411,47.332399mm,92.922999mm,Bottom,0.0
R413,47.332399mm,91.389799mm,Bottom,0.0
D414,44.808999mm,92.922999mm,Bottom,0.0
D418,48.538999000000004mm,87.722999mm,Top,0.0
D416,53.410599000000005mm,91.816699mm,Top,180.0
U410,53.007399mm,94.422999mm,Top,180.0
C412,52.601999mm,94.822999mm,Bottom,180.0
C413,50.632399mm,93.98589899999999mm,Top,90.0
D411,44.957399mm,92.91449899999999mm,Top,0.0
U420,45.872399mm,83.814799mm,Bottom,180.0
R420,49.982399mm,92.239899mm,Bottom,90.0
C429,48.167399mm,79.222999mm,Bottom,0.0
C427,48.888699mm,92.424899mm,Bottom,270.0
