Designator,Mid X,Mid Y,Layer,Rotation
J1,12.296mm,70.8mm,Top,270.0
J3,98.402mm,24.064mm,Top,90.0
R1,92.56mm,25.842mm,Top,180.0
R2,92.562mm,22.794mm,Top,180.0
U1,91.449999mm,88.0mm,Top,270.0
P480,96.057006mm,42.735997000000005mm,Top,270.0
U480,98.75200600000001mm,34.410997mm,Top,180.0
R480,92.182006mm,33.685997mm,Top,270.0
D480,94.882006mm,34.160997mm,Top,90.0
C482,96.40700600000001mm,34.310997mm,Top,90.0
C481,93.357006mm,33.660997mm,Top,90.0
C480,92.832006mm,35.585997000000006mm,Top,180.0
R428,44.497399mm,29.711499mm,Bottom,90.0
R427,31.362999000000002mm,28.356999mm,Bottom,0.0
R426,42.888799mm,28.716898999999998mm,Top,270.0
R425,41.580699mm,35.831998999999996mm,Top,90.0
R424,41.580699mm,38.129099mm,Top,270.0
LED4,29.821099mm,27.468099mm,Top,270.0
LED3,42.888799mm,30.866199mm,Top,90.0
LED2,42.662099mm,35.856999mm,Top,90.0
LED1,42.662099mm,38.104099mm,Top,270.0
R422,35.671399mm,27.356999mm,Bottom,180.0
C426,41.902999mm,32.756999mm,Top,0.0
C425,39.212999mm,32.756999mm,Top,180.0
F410,36.369999mm,41.023799mm,Top,0.0
C415,41.536399mm,27.056999mm,Bottom,0.0
C414,40.561399mm,36.566998999999996mm,Bottom,180.0
U411,39.135199mm,31.706999mm,Bottom,90.0
D410,32.012999mm,40.723799mm,Bottom,180.0
R411,32.111399mm,43.623799mm,Bottom,270.0
D417,34.761399000000004mm,43.856999mm,Bottom,180.0
C410,40.005999mm,41.916999000000004mm,Bottom,180.0
D412,35.662999mm,44.473799mm,Top,180.0
R410,32.886399000000004mm,44.506999mm,Top,0.0
D413,35.662999mm,42.848799mm,Top,180.0
C411,34.736399mm,42.056999000000005mm,Bottom,0.0
R413,34.736399mm,40.523799mm,Bottom,0.0
D414,32.212999mm,42.056999000000005mm,Bottom,0.0
D418,35.942999mm,36.856999mm,Top,0.0
D416,40.814599mm,40.950699mm,Top,180.0
U410,40.411399mm,43.556999000000005mm,Top,180.0
C412,40.005999mm,43.956998999999996mm,Bottom,180.0
C413,38.036399mm,43.119899000000004mm,Top,90.0
D411,32.361399mm,42.048499mm,Top,0.0
U420,33.276399mm,32.948799mm,Bottom,180.0
R420,37.386399mm,41.373898999999994mm,Bottom,90.0
C429,35.571399mm,28.356999mm,Bottom,0.0
C427,36.292699mm,41.558899mm,Bottom,270.0
C428,33.382299mm,28.356999mm,Bottom,180.0
C423,34.209599000000004mm,38.448799mm,Bottom,90.0
C421,35.401199mm,38.448799mm,Bottom,90.0
C422,36.592699mm,38.448799mm,Bottom,90.0
C424,33.012999mm,38.448799mm,Bottom,270.0
R421,36.767699mm,36.686999mm,Bottom,0.0
R423,33.482299mm,27.356999mm,Bottom,180.0
D420,35.012999mm,26.356999mm,Top,0.0
C420,31.962999mm,38.856999mm,Bottom,270.0
L420,39.912999mm,38.756999mm,Bottom,180.0
D421,40.262999mm,28.396199mm,Top,270.0
L421,34.512999mm,30.956999mm,Top,0.0
R147,70.83500000000001mm,30.773000999999994mm,Bottom,180.0
R146,60.935mm,61.423001mm,Bottom,0.0
R141,85.685mm,58.873000999999995mm,Bottom,90.0
U102,66.2206mm,51.588500999999994mm,Bottom,180.0
R109,81.685mm,29.373000999999995mm,Bottom,90.0
