Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
J1,12.296000mm,70.800000mm,Top,-90.0,12.296000mm,70.800000mm
J3,98.402000mm,24.064000mm,Top,90.0,98.402000mm,24.064000mm
M1,90.382006mm,49.760997mm,Top,-90.0,90.382006mm,49.760997mm
M2,28.812999mm,24.456999mm,Top,0.0,28.812999mm,24.456999mm
M3,47.235000mm,69.473001mm,Top,-90.0,47.235000mm,69.473001mm
M4,29.788995mm,46.450499mm,Top,0.0,29.788995mm,46.450499mm
M5,29.438995mm,56.998997mm,Top,0.0,29.438995mm,56.998997mm
R1,92.560000mm,25.842000mm,Top,180.0,92.560000mm,25.842000mm
R2,92.562000mm,22.794000mm,Top,180.0,92.562000mm,22.794000mm
U1,97.250000mm,87.576000mm,Top,-90.0,97.250000mm,87.576000mm
