Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C1,88.497103mm,99.513469mm,Top,0.0,88.497103mm,99.513469mm
C2,88.525103mm,97.028000mm,Top,0.0,88.525103mm,97.028000mm
C3,83.086000mm,77.724000mm,Top,0.0,83.086000mm,77.724000mm
C4,83.594000mm,78.994000mm,Top,0.0,83.594000mm,78.994000mm
D1,85.344000mm,102.108000mm,Top,0.0,85.344000mm,102.108000mm
D2,90.447000mm,97.028000mm,Top,0.0,90.447000mm,97.028000mm
D3,92.456000mm,78.994000mm,Top,0.0,92.456000mm,78.994000mm
J1,12.446000mm,70.866000mm,Top,-90.0,12.446000mm,70.866000mm
J2,90.192500mm,74.736000mm,Top,-90.0,90.192500mm,74.736000mm
J3,98.300000mm,12.100000mm,Top,90.0,98.300000mm,12.100000mm
M1,90.725003mm,38.024995mm,Top,-90.0,90.725003mm,38.024995mm
M2,50.044999mm,65.524999mm,Top,0.0,50.044999mm,65.524999mm
M3,46.175000mm,61.125001mm,Top,-90.0,46.175000mm,61.125001mm
M4,28.825000mm,35.225000mm,Top,0.0,28.825000mm,35.225000mm
M5,34.050000mm,45.800000mm,Top,0.0,34.050000mm,45.800000mm
Q1,32.016700mm,67.056000mm,Top,90.0,32.016700mm,67.056000mm
Q2,32.016700mm,74.422000mm,Top,90.0,32.016700mm,74.422000mm
R1,92.458000mm,13.878000mm,Top,180.0,92.458000mm,13.878000mm
R2,92.460000mm,10.830000mm,Top,180.0,92.460000mm,10.830000mm
R3,39.693850mm,21.844000mm,Top,90.0,39.693850mm,21.844000mm
R4,39.693850mm,24.382000mm,Top,90.0,39.693850mm,24.382000mm
R5,39.693850mm,27.688000mm,Top,90.0,39.693850mm,27.688000mm
R6,39.693850mm,30.320665mm,Top,90.0,39.693850mm,30.320665mm
R7,87.374000mm,102.108000mm,Top,0.0,87.374000mm,102.108000mm
R8,40.894000mm,64.770000mm,Top,180.0,40.894000mm,64.770000mm
R9,90.528598mm,99.814659mm,Top,-90.0,90.528598mm,99.814659mm
R10,94.234000mm,78.486000mm,Top,90.0,94.234000mm,78.486000mm
R11,40.894000mm,72.136000mm,Top,180.0,40.894000mm,72.136000mm
R12,19.050000mm,95.252000mm,Top,90.0,19.050000mm,95.252000mm
R13,16.510000mm,95.252000mm,Top,90.0,16.510000mm,95.252000mm
U1,91.368746mm,87.962119mm,Top,-90.0,91.368746mm,87.962119mm
U2,32.073850mm,23.114000mm,Top,180.0,32.073850mm,23.114000mm
U3,32.073850mm,29.210000mm,Top,180.0,32.073850mm,29.210000mm
U4,16.637000mm,90.100150mm,Top,-90.0,16.637000mm,90.100150mm
