Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C1,83.299000mm,78.486000mm,Top,0.0,83.299000mm,78.486000mm
C2,83.594000mm,77.216000mm,Top,0.0,83.594000mm,77.216000mm
C3,88.125000mm,98.552000mm,Top,0.0,88.125000mm,98.552000mm
C4,88.674000mm,97.282000mm,Top,0.0,88.674000mm,97.282000mm
C5,33.020000mm,64.008000mm,Top,0.0,33.020000mm,64.008000mm
C6,33.048000mm,51.308000mm,Top,0.0,33.048000mm,51.308000mm
C7,73.657500mm,70.866000mm,Top,180.0,73.657500mm,70.866000mm
C8,31.370223mm,50.290052mm,Top,90.0,31.370223mm,50.290052mm
D1,83.545000mm,74.422000mm,Top,180.0,83.545000mm,74.422000mm
D2,90.701000mm,97.282000mm,Top,0.0,90.701000mm,97.282000mm
D3,92.708000mm,78.486000mm,Top,0.0,92.708000mm,78.486000mm
J2,93.218000mm,74.422000mm,Top,0.0,93.218000mm,74.422000mm
J3,98.554000mm,10.064000mm,Top,90.0,98.554000mm,10.064000mm
M1,90.962175mm,35.378554mm,Top,-90.0,90.962175mm,35.378554mm
M2,49.723003mm,57.712000mm,Top,0.0,49.723003mm,57.712000mm
M3,49.163000mm,53.791001mm,Top,-90.0,49.163000mm,53.791001mm
M4,30.625000mm,34.341000mm,Top,0.0,30.625000mm,34.341000mm
M5,36.720000mm,46.734998mm,Top,0.0,36.720000mm,46.734998mm
M6,36.623000mm,29.462998mm,Top,0.0,36.623000mm,29.462998mm
Q1,32.778700mm,69.596000mm,Top,90.0,32.778700mm,69.596000mm
Q2,32.778700mm,76.962000mm,Top,90.0,32.778700mm,76.962000mm
R1,92.712000mm,11.842000mm,Top,180.0,92.712000mm,11.842000mm
R2,92.710000mm,8.794000mm,Top,180.0,92.710000mm,8.794000mm
R3,35.814000mm,24.386000mm,Top,90.0,35.814000mm,24.386000mm
R4,35.814000mm,26.924000mm,Top,90.0,35.814000mm,26.924000mm
R5,35.814000mm,18.542000mm,Top,90.0,35.814000mm,18.542000mm
R6,35.801710mm,21.202144mm,Top,90.0,35.801710mm,21.202144mm
R7,83.568000mm,75.438000mm,Top,0.0,83.568000mm,75.438000mm
R8,41.593000mm,67.310000mm,Top,180.0,41.593000mm,67.310000mm
R9,90.701000mm,98.298000mm,Top,0.0,90.701000mm,98.298000mm
R10,92.710000mm,77.470000mm,Top,0.0,92.710000mm,77.470000mm
R11,41.593000mm,74.676000mm,Top,180.0,41.593000mm,74.676000mm
R12,24.130000mm,39.624000mm,Top,0.0,24.130000mm,39.624000mm
R13,26.668000mm,39.624000mm,Top,0.0,26.668000mm,39.624000mm
R15,36.068000mm,82.298000mm,Top,90.0,36.068000mm,82.298000mm
R16,36.068000mm,84.834000mm,Top,90.0,36.068000mm,84.834000mm
U1,91.500000mm,88.000000mm,Top,-90.0,91.500000mm,88.000000mm
U2,31.496000mm,25.781000mm,Top,180.0,31.496000mm,25.781000mm
U3,31.496000mm,20.066000mm,Top,180.0,31.496000mm,20.066000mm
U4,25.527000mm,43.942000mm,Top,90.0,25.527000mm,43.942000mm
U5,31.028000mm,57.626400mm,Top,90.0,31.028000mm,57.626400mm
U6,31.680150mm,83.693000mm,Top,180.0,31.680150mm,83.693000mm
