Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
J1,12.446000mm,70.866000mm,Top,-90.0,12.446000mm,70.866000mm
J3,98.300000mm,12.100000mm,Top,90.0,98.300000mm,12.100000mm
M1,90.725003mm,38.024995mm,Top,-90.0,90.725003mm,38.024995mm
M2,29.024999mm,65.524999mm,Top,0.0,29.024999mm,65.524999mm
M3,46.175000mm,61.125001mm,Top,-90.0,46.175000mm,61.125001mm
M4,28.825000mm,35.225000mm,Top,0.0,28.825000mm,35.225000mm
M5,34.050000mm,45.800000mm,Top,0.0,34.050000mm,45.800000mm
R1,92.458000mm,13.878000mm,Top,180.0,92.458000mm,13.878000mm
R2,92.460000mm,10.830000mm,Top,180.0,92.460000mm,10.830000mm
U1,91.368746mm,87.962119mm,Top,-90.0,91.368746mm,87.962119mm
U2,28.702000mm,23.114000mm,Top,180.0,28.702000mm,23.114000mm
U3,28.702000mm,29.210000mm,Top,180.0,28.702000mm,29.210000mm
