Comment,Designator,Footprint,LCSC Part #
"~","J1","TE81PINHD",""
"USB_C_Receptacle_USB2.0_16P","J3","USB_C_Receptacle_GCT_USB4110",""
"Module:stlink/0.1","M1","stlink",""
"Module:power_12and5V/0.2","M2","power_12and5V",""
"Module:mega-mcu144/0.6","M3","mega-mcu144",""
"Module:vr-max9924/0.1","M4","vr-max9924",""
"Module:knock/0.2","M5","knock",""
"5.1K","R1","R0402",""
"5.1K","R2","R0402",""
"TestPoint_Probe","TP1","TestPoint_Pad_D2.0mm",""
"TestPoint_Probe","TP2","TestPoint_Pad_D2.0mm",""
"TestPoint_Probe","TP3","TestPoint_Pad_D2.0mm",""
"TestPoint_Probe","TP4","TestPoint_Pad_D2.0mm",""
"RNBD451PE-I100","U1","MOD39_15p5X20p7X2p8_ZSX_MCH",""
